(-954.5560971536204, -159.09268285893674, (4, 6, 6))
(-938.7479053454285, -156.4579842242381, (5, 5, 6))
(-906.4653464182876, -100.71837182425418, (1, 5, 9))
(-870.3890031537089, -87.0389003153709, (2, 3, 10))
(-800.2146089204913, -66.68455074337427, (0, 2, 12))
(-798.098090145149, -99.76226126814362, (1, 6, 8))
(-736.2923605805959, -81.81026228673288, (2, 4, 9))
(-696.7358288770054, -99.53368983957219, (1, 7, 7))
(-691.1930187459599, -57.59941822882999, (1, 1, 12))
(-687.4549979432333, -76.38388866035925, (3, 3, 9))
(-638.9058823529411, -58.08235294117647, (0, 3, 11))
(-637.4175628293275, -79.67719535366594, (2, 5, 8))
(-573.2337466455114, -71.65421833068892, (3, 4, 8))
(-552.6475935828878, -78.94965622612682, (2, 6, 7))
(-545.0193336075689, -54.50193336075689, (0, 4, 10))
(-488.24805978335394, -69.74972282619342, (3, 5, 7))
(-482.5793148028442, -43.87084680025856, (1, 2, 11))
(-478.7931245225363, -53.19923605805959, (0, 5, 9))
(-474.68571428571425, -36.51428571428571, (0, 0, 13))
(-470.0718360071302, -67.15311942959002, (4, 4, 7))
(-422.5462694168576, -52.8182836771072, (0, 6, 8))
(-415.5045307633543, -69.25075512722572, (3, 6, 6))
(-392.8631721219956, -65.47719535366593, (4, 5, 6))
(-377.79538108949873, -37.77953810894987, (1, 3, 10))
(-369.24313725490197, -52.74901960784314, (0, 7, 7))
(-326.53164482576244, -32.653164482576244, (2, 2, 10))
(-321.50119488354784, -64.30023897670957, (5, 5, 5))
(-318.0418170065229, -35.33797966739143, (1, 4, 9))
(-275.96923860453273, -34.49615482556659, (1, 5, 8))
(-267.1120879120879, -22.25934065934066, (0, 1, 12))
(-249.30645237115826, -27.700716930128696, (2, 3, 9))
(-239.89732620320854, -34.27104660045836, (1, 6, 7))
(-205.7602475955417, -25.720030949442712, (2, 4, 8))
(-185.67313470842882, -23.209141838553602, (3, 3, 8))
(-175.2383518442342, -25.034050263462028, (2, 5, 7))
(-161.22857142857143, -14.657142857142857, (0, 2, 11))
(-149.69010009598244, -21.384300013711776, (3, 4, 7))
(-149.26923664570722, -24.87820610761787, (2, 6, 6))
(-124.63846153846153, -11.33076923076923, (1, 1, 11))
(-124.60550038197096, -20.76758339699516, (3, 5, 6))
(-117.77233354880414, -19.628722258134022, (4, 4, 6))
(-114.76723276723276, -11.476723276723275, (0, 3, 10))
(-95.83924898630781, -19.16784979726156, (4, 5, 5))
(-93.6233766233766, -10.4025974025974, (0, 4, 9))
(-81.39220779220778, -10.174025974025973, (0, 5, 8))
(-71.26666666666667, -10.18095238095238, (0, 6, 7))
(-59.39460539460539, -5.939460539460539, (1, 2, 10))
(-34.30969030969031, -3.812187812187812, (1, 3, 9))
(-25.286713286713287, -3.160839160839161, (1, 4, 8))
(-21.350116550116546, -3.0500166500166497, (1, 5, 7))
(-18.32087912087912, -3.0534798534798533, (1, 6, 6))
(-14.411688311688307, -1.6012987012987008, (2, 2, 9))
(0.0, 44.0, (0, 0, 0))
(0.8255744255744286, 0.10319680319680358, (2, 3, 8))
(4.45757575757576, 0.6367965367965371, (2, 4, 7))
(4.506493506493507, 0.7510822510822512, (2, 5, 6))
(11.723776223776223, 2.3447552447552447, (3, 5, 5))
(11.829603729603733, 1.6899433899433904, (3, 3, 7))
(13.362037962037963, 2.227006327006327, (3, 4, 6))
(13.83766233766234, 2.767532467532468, (4, 4, 5))
(20.0, 20.0, (1, 1, 1))
(24.6, 24.6, (0, 1, 1))
(32.0, 32.0, (0, 0, 1))
(35.20952380952381, 17.604761904761904, (2, 2, 2))
(36.22857142857143, 18.114285714285714, (1, 2, 2))
(37.8, 18.9, (1, 1, 2))
(42.8, 21.4, (0, 2, 2))
(45.6, 22.8, (0, 1, 2))
(47.94725274725275, 3.9956043956043956, (0, 0, 12))
(51.12287712287712, 12.78071928071928, (4, 4, 4))
(53.58571428571428, 17.86190476190476, (2, 2, 3))
(54.481818181818184, 18.16060606060606, (2, 3, 3))
(54.65714285714286, 18.21904761904762, (1, 2, 3))
(55.02467532467532, 18.34155844155844, (3, 3, 3))
(55.31428571428571, 18.438095238095237, (1, 3, 3))
(56.442857142857136, 18.814285714285713, (1, 1, 3))
(57.7010989010989, 9.616849816849816, (0, 6, 6))
(58.4, 29.2, (0, 0, 2))
(61.42174492174492, 12.284348984348984, (2, 5, 5))
(63.505328005328, 12.7010656010656, (3, 4, 5))
(63.628571428571426, 21.20952380952381, (0, 3, 3))
(63.68571428571428, 21.228571428571428, (0, 2, 3))
(66.93626373626373, 11.156043956043955, (1, 5, 6))
(67.19999999999999, 22.4, (0, 1, 3))
(67.57575757575758, 16.893939393939394, (3, 4, 4))
(67.85128205128204, 9.693040293040292, (0, 5, 7))
(73.04655344655345, 18.26163836163836, (3, 3, 4))
(73.70802530802531, 18.42700632700633, (2, 4, 4))
(73.74718614718614, 18.436796536796535, (2, 2, 4))
(73.95544455544456, 12.325907425907426, (2, 4, 6))
(74.31861471861473, 18.57965367965368, (2, 3, 4))
(75.00952380952381, 18.752380952380953, (1, 2, 4))
(75.8995670995671, 18.974891774891773, (1, 3, 4))
(75.97782217782218, 12.662970362970363, (3, 3, 6))
(76.93333333333334, 19.233333333333334, (1, 1, 4))
(76.97582417582417, 6.997802197802198, (0, 1, 11))
(77.13246753246753, 19.283116883116882, (1, 4, 4))
(78.81878121878123, 9.852347652347653, (0, 4, 8))
(78.91655011655011, 11.273792873792873, (1, 4, 7))
(84.86796536796535, 16.973593073593072, (3, 3, 5))
(84.8982683982684, 16.97965367965368, (2, 4, 5))
(85.14152514152514, 17.028305028305027, (1, 5, 5))
(85.19999999999999, 28.4, (0, 0, 3))
(86.43809523809524, 21.60952380952381, (0, 2, 4))
(86.54801864801864, 12.364002664002664, (2, 3, 7))
(86.66666666666667, 21.666666666666668, (0, 3, 4))
(88.21818181818182, 22.054545454545455, (0, 4, 4))
(88.67112887112887, 9.852347652347653, (0, 3, 9))
(90.51428571428572, 22.62857142857143, (0, 1, 4))
(90.82757242757242, 11.353446553446553, (1, 3, 8))
(91.7822177822178, 9.17822177822178, (0, 2, 10))
(92.8969363969364, 18.57938727938728, (2, 3, 5))
(95.04112554112554, 19.00822510822511, (2, 2, 5))
(95.25407925407926, 19.05081585081585, (1, 4, 5))
(95.8911088911089, 9.58911088911089, (1, 1, 10))
(96.85274725274725, 12.106593406593406, (2, 2, 8))
(97.36796536796535, 19.473593073593072, (1, 3, 5))
(97.3982683982684, 19.47965367965368, (1, 2, 5))
(99.14745254745256, 11.016383616383617, (1, 2, 9))
(99.78571428571428, 19.957142857142856, (1, 1, 5))
(102.85554445554445, 17.14259074259074, (1, 4, 6))
(103.04155844155845, 17.173593073593075, (2, 3, 6))
(107.18781218781218, 21.437562437562438, (0, 5, 5))
(109.42857142857142, 18.238095238095237, (0, 5, 6))
(111.41558441558442, 22.283116883116882, (0, 3, 5))
(111.41558441558442, 22.283116883116882, (0, 4, 5))
(111.47619047619047, 22.295238095238094, (0, 2, 5))
(113.6, 28.4, (0, 0, 4))
(114.2971028971029, 19.04951714951715, (2, 2, 6))
(116.13346653346653, 19.355577755577755, (1, 3, 6))
(116.19047619047619, 23.238095238095237, (0, 1, 5))
(120.55584415584416, 20.092640692640693, (1, 2, 6))
(122.15571095571096, 17.45081585081585, (1, 3, 7))
(122.41515151515152, 17.48787878787879, (2, 2, 7))
(124.79220779220779, 20.7987012987013, (1, 1, 6))
(129.26666666666668, 18.46666666666667, (0, 4, 7))
(129.53966033966034, 21.58994338994339, (0, 4, 6))
(135.98441558441556, 22.664069264069262, (0, 3, 6))
(138.3844155844156, 23.064069264069264, (0, 2, 6))
(139.84662004662005, 19.978088578088578, (1, 2, 7))
(142.75804195804196, 17.844755244755245, (1, 2, 8))
(144.28571428571428, 28.857142857142858, (0, 0, 5))
(144.45714285714286, 24.076190476190476, (0, 1, 6))
(149.9060606060606, 21.415151515151514, (1, 1, 7))
(150.83636363636364, 18.854545454545455, (0, 3, 8))
(154.32960372960375, 22.04708624708625, (0, 3, 7))
(163.86923076923077, 18.20769230769231, (1, 1, 9))
(164.64848484848483, 23.52121212121212, (0, 2, 7))
(168.57622377622377, 21.07202797202797, (1, 1, 8))
(173.29090909090908, 19.254545454545454, (0, 2, 9))
(174.44848484848484, 24.921212121212122, (0, 1, 7))
(177.71428571428572, 29.61904761904762, (0, 0, 6))
(182.67972027972027, 22.834965034965034, (0, 2, 8))
(195.80419580419579, 19.58041958041958, (0, 1, 10))
(202.47272727272727, 25.30909090909091, (0, 1, 8))
(213.73333333333332, 30.53333333333333, (0, 0, 7))
(218.11468531468532, 24.234965034965036, (0, 1, 9))
(242.0, 22.0, (0, 0, 11))
(250.47272727272727, 31.30909090909091, (0, 0, 8))
(281.78181818181815, 31.30909090909091, (0, 0, 9))
(291.60839160839157, 29.16083916083916, (0, 0, 10))
